gaze_timestamp,transformed_gaze_x,transformed_gaze_y,active_frame_index,active_frame_time
2.588332,nan,nan,19,2.503
2.598327,nan,nan,19,2.503
2.608313,nan,nan,19,2.503
2.61838,nan,nan,19,2.503
2.628404,nan,nan,19,2.503
2.6384,nan,nan,20,2.635
2.648386,nan,nan,20,2.635
2.658451,nan,nan,20,2.635
2.668477,nan,nan,20,2.635
2.678473,nan,nan,20,2.635
2.688458,nan,nan,20,2.635
2.698524,nan,nan,20,2.635
2.70855,nan,nan,20,2.635
2.718545,nan,nan,20,2.635
2.728531,nan,nan,20,2.635
2.738596,nan,nan,20,2.635
2.748623,nan,nan,20,2.635
2.758617,nan,nan,20,2.635
2.768603,nan,nan,21,2.767
2.778669,nan,nan,21,2.767
2.788695,nan,nan,21,2.767
2.79869,nan,nan,21,2.767
2.808676,nan,nan,21,2.767
2.818742,nan,nan,21,2.767
2.828767,nan,nan,21,2.767
2.838762,nan,nan,21,2.767
2.848748,nan,nan,21,2.767
2.858814,nan,nan,21,2.767
2.86884,nan,nan,21,2.767
2.878835,nan,nan,21,2.767
2.888821,nan,nan,21,2.767
2.898886,nan,nan,22,2.898
2.908913,nan,nan,22,2.898
2.918907,nan,nan,22,2.898
2.928893,nan,nan,22,2.898
2.938959,nan,nan,22,2.898
2.948984,nan,nan,22,2.898
2.95898,nan,nan,22,2.898
2.968966,nan,nan,22,2.898
2.979032,nan,nan,22,2.898
2.989058,nan,nan,22,2.898
2.999052,nan,nan,22,2.898
3.009038,nan,nan,22,2.898
3.019104,nan,nan,22,2.898
3.02913,nan,nan,22,2.898
3.039125,nan,nan,23,3.03
3.049111,nan,nan,23,3.03
3.059177,nan,nan,23,3.03
3.069203,nan,nan,23,3.03
3.079197,nan,nan,23,3.03
3.089184,nan,nan,23,3.03
3.099248,nan,nan,23,3.03
3.109275,nan,nan,23,3.03
3.11927,nan,nan,23,3.03
3.129256,nan,nan,23,3.03
3.139322,nan,nan,23,3.03
3.149347,nan,nan,23,3.03
3.159343,nan,nan,23,3.03
3.169328,nan,nan,24,3.162
3.179393,nan,nan,24,3.162
3.18942,nan,nan,24,3.162
3.199414,nan,nan,24,3.162
3.209401,nan,nan,24,3.162
3.219467,nan,nan,24,3.162
3.229492,nan,nan,24,3.162
3.239487,nan,nan,24,3.162
3.249473,nan,nan,24,3.162
3.259538,nan,nan,24,3.162
3.269565,nan,nan,24,3.162
3.279559,nan,nan,24,3.162
3.289546,nan,nan,24,3.162
3.299611,nan,nan,25,3.294
3.309638,nan,nan,25,3.294
3.319632,nan,nan,25,3.294
3.329619,nan,nan,25,3.294
3.339684,nan,nan,25,3.294
3.349709,nan,nan,25,3.294
3.359704,nan,nan,25,3.294
3.36969,nan,nan,25,3.294
3.379756,nan,nan,25,3.294
3.389782,nan,nan,25,3.294
3.399777,nan,nan,25,3.294
3.409764,nan,nan,25,3.294
3.419829,nan,nan,25,3.294
3.429855,nan,nan,26,3.425
3.43985,nan,nan,26,3.425
3.449835,nan,nan,26,3.425
3.459901,nan,nan,26,3.425
3.469928,nan,nan,26,3.425
3.479922,nan,nan,26,3.425
3.489909,nan,nan,26,3.425
3.499974,nan,nan,26,3.425
3.51,nan,nan,26,3.425
3.519995,nan,nan,26,3.425
3.529981,nan,nan,26,3.425
3.540047,nan,nan,26,3.425
3.550072,nan,nan,26,3.425
3.560068,nan,nan,27,3.557
3.570054,nan,nan,27,3.557
3.580119,nan,nan,27,3.557
3.590145,nan,nan,27,3.557
3.600139,nan,nan,27,3.557
3.610126,nan,nan,27,3.557
3.620192,nan,nan,27,3.557
3.630217,nan,nan,27,3.557
3.640212,nan,nan,27,3.557
3.650198,nan,nan,27,3.557
3.660264,nan,nan,27,3.557
3.67029,nan,nan,27,3.557
3.680286,nan,nan,27,3.557
3.690271,nan,nan,28,3.689
3.700337,nan,nan,28,3.689
3.710362,nan,nan,28,3.689
3.720357,nan,nan,28,3.689
3.730343,nan,nan,28,3.689
3.740409,nan,nan,28,3.689
3.750435,nan,nan,28,3.689
3.76043,nan,nan,28,3.689
3.770416,nan,nan,28,3.689
3.780482,nan,nan,28,3.689
3.790507,nan,nan,28,3.689
3.800502,nan,nan,28,3.689
3.810488,nan,nan,28,3.689
3.820555,nan,nan,28,3.689
3.83058,nan,nan,29,3.821
3.840575,nan,nan,29,3.821
3.850561,nan,nan,29,3.821
3.860626,nan,nan,29,3.821
3.870652,nan,nan,29,3.821
3.880647,nan,nan,29,3.821
3.890633,nan,nan,29,3.821
3.900699,nan,nan,29,3.821
3.910725,nan,nan,29,3.821
3.92072,nan,nan,29,3.821
3.930706,nan,nan,29,3.821
3.940772,nan,nan,29,3.821
3.950798,nan,nan,29,3.821
3.960792,nan,nan,30,3.952
3.970779,nan,nan,30,3.952
3.980844,nan,nan,30,3.952
3.99087,nan,nan,30,3.952
4.000865,nan,nan,30,3.952
4.010851,nan,nan,30,3.952
4.020917,nan,nan,30,3.952
4.030942,nan,nan,30,3.952
4.040937,nan,nan,30,3.952
4.050923,nan,nan,30,3.952
4.060989,nan,nan,30,3.952
4.071014,nan,nan,30,3.952
4.081009,nan,nan,30,3.952
4.090996,nan,nan,31,4.084
4.101062,nan,nan,31,4.084
4.111087,nan,nan,31,4.084
4.121083,nan,nan,31,4.084
4.131068,nan,nan,31,4.084
4.141134,nan,nan,31,4.084
4.151159,nan,nan,31,4.084
4.161155,nan,nan,31,4.084
4.171141,nan,nan,31,4.084
4.181206,nan,nan,31,4.084
4.191232,nan,nan,31,4.084
4.201227,nan,nan,31,4.084
4.211213,nan,nan,31,4.084
4.221279,nan,nan,32,4.216
4.231305,nan,nan,32,4.216
4.241299,nan,nan,32,4.216
4.251286,nan,nan,32,4.216
4.261352,nan,nan,32,4.216
4.271377,nan,nan,32,4.216
4.281372,nan,nan,32,4.216
4.291358,nan,nan,32,4.216
4.301423,nan,nan,32,4.216
4.31145,nan,nan,32,4.216
4.321445,nan,nan,32,4.216
4.331431,nan,nan,32,4.216
4.341496,nan,nan,32,4.216
4.351522,nan,nan,33,4.348
4.361517,nan,nan,33,4.348
4.371503,nan,nan,33,4.348
4.381569,nan,nan,33,4.348
4.391595,nan,nan,33,4.348
4.401589,nan,nan,33,4.348
4.411576,nan,nan,33,4.348
4.421642,nan,nan,33,4.348
4.431667,nan,nan,33,4.348
4.441662,nan,nan,33,4.348
4.451649,nan,nan,33,4.348
4.461714,nan,nan,33,4.348
4.47174,nan,nan,33,4.348
4.481735,nan,nan,34,4.479
4.491721,nan,nan,34,4.479
4.501786,nan,nan,34,4.479
4.511813,nan,nan,34,4.479
4.521807,nan,nan,34,4.479
4.531792,nan,nan,34,4.479
4.541859,nan,nan,34,4.479
4.551885,nan,nan,34,4.479
4.56188,nan,nan,34,4.479
4.571866,nan,nan,34,4.479
4.581931,nan,nan,34,4.479
4.591957,nan,nan,34,4.479
4.601952,nan,nan,34,4.479
4.611938,nan,nan,35,4.611
4.622004,nan,nan,35,4.611
4.63203,nan,nan,35,4.611
4.642025,nan,nan,35,4.611
4.65201,nan,nan,35,4.611
4.662076,nan,nan,35,4.611
4.672102,nan,nan,35,4.611
4.682097,nan,nan,35,4.611
4.692083,nan,nan,35,4.611
4.702149,nan,nan,35,4.611
4.712176,nan,nan,35,4.611
4.72217,nan,nan,35,4.611
4.732156,nan,nan,35,4.611
4.742222,nan,nan,35,4.611
4.752247,nan,nan,36,4.743
4.762242,nan,nan,36,4.743
4.772229,nan,nan,36,4.743
4.782294,nan,nan,36,4.743
4.79232,nan,nan,36,4.743
4.802315,nan,nan,36,4.743
4.812301,nan,nan,36,4.743
4.822366,nan,nan,36,4.743
4.832393,nan,nan,36,4.743
4.842387,nan,nan,36,4.743
4.852374,nan,nan,36,4.743
4.862439,nan,nan,36,4.743
4.872465,nan,nan,36,4.743
4.88246,nan,nan,37,4.875
4.892446,nan,nan,37,4.875
4.902511,nan,nan,37,4.875
4.912537,nan,nan,37,4.875
4.922532,nan,nan,37,4.875
4.932518,nan,nan,37,4.875
4.942584,nan,nan,37,4.875
4.95261,nan,nan,37,4.875
4.962605,nan,nan,37,4.875
4.97259,nan,nan,37,4.875
4.982656,nan,nan,37,4.875
4.992683,nan,nan,37,4.875
5.002678,nan,nan,37,4.875
5.012663,nan,nan,38,5.006
5.022729,nan,nan,38,5.006
5.032754,nan,nan,38,5.006
5.04275,nan,nan,38,5.006
5.052736,nan,nan,38,5.006
5.062801,nan,nan,38,5.006
5.072827,nan,nan,38,5.006
5.082821,nan,nan,38,5.006
5.092808,nan,nan,38,5.006
5.102874,nan,nan,38,5.006
5.1129,nan,nan,38,5.006
5.122895,nan,nan,38,5.006
5.13288,nan,nan,38,5.006
5.142947,nan,nan,39,5.138
5.152972,nan,nan,39,5.138
5.162967,nan,nan,39,5.138
5.172953,nan,nan,39,5.138
5.183019,nan,nan,39,5.138
5.193046,nan,nan,39,5.138
5.20304,nan,nan,39,5.138
5.213025,nan,nan,39,5.138
5.223091,nan,nan,39,5.138
5.233117,nan,nan,39,5.138
5.243112,nan,nan,39,5.138
5.253098,nan,nan,39,5.138
5.263163,nan,nan,39,5.138
5.27319,nan,nan,40,5.27
5.283185,nan,nan,40,5.27
5.29317,nan,nan,40,5.27
5.303237,nan,nan,40,5.27
5.313262,nan,nan,40,5.27
5.323257,nan,nan,40,5.27
5.333243,nan,nan,40,5.27
5.343309,nan,nan,40,5.27
5.353334,nan,nan,40,5.27
5.363329,nan,nan,40,5.27
5.373315,nan,nan,40,5.27
5.383382,nan,nan,40,5.27
5.393407,nan,nan,40,5.27
5.403402,nan,nan,41,5.402
5.413388,nan,nan,41,5.402
5.423454,nan,nan,41,5.402
5.43348,nan,nan,41,5.402
5.443475,nan,nan,41,5.402
5.453461,nan,nan,41,5.402
5.463526,nan,nan,41,5.402
5.473553,nan,nan,41,5.402
5.483547,nan,nan,41,5.402
5.493533,nan,nan,41,5.402
5.503598,nan,nan,41,5.402
5.513625,nan,nan,41,5.402
5.52362,nan,nan,41,5.402
5.533606,nan,nan,42,5.533
5.543672,nan,nan,42,5.533
5.553698,nan,nan,42,5.533
5.563692,nan,nan,42,5.533
5.573678,nan,nan,42,5.533
5.583744,nan,nan,42,5.533
5.59377,nan,nan,42,5.533
5.603765,nan,nan,42,5.533
5.61375,nan,nan,42,5.533
5.623816,nan,nan,42,5.533
5.633843,nan,nan,42,5.533
5.643838,nan,nan,42,5.533
5.653823,nan,nan,42,5.533
5.663889,nan,nan,42,5.533
5.673915,nan,nan,43,5.665
5.683909,nan,nan,43,5.665
5.693896,nan,nan,43,5.665
5.703961,nan,nan,43,5.665
5.713988,nan,nan,43,5.665
5.723982,nan,nan,43,5.665
5.733968,nan,nan,43,5.665
5.744034,nan,nan,43,5.665
5.754059,nan,nan,43,5.665
5.764055,nan,nan,43,5.665
5.774041,nan,nan,43,5.665
5.784106,nan,nan,43,5.665
5.794132,nan,nan,43,5.665
5.804127,nan,nan,44,5.797
5.814114,nan,nan,44,5.797
5.824179,nan,nan,44,5.797
5.834205,nan,nan,44,5.797
5.844199,nan,nan,44,5.797
5.854185,nan,nan,44,5.797
5.864251,nan,nan,44,5.797
5.874277,nan,nan,44,5.797
5.884272,nan,nan,44,5.797
5.894259,nan,nan,44,5.797
5.904324,nan,nan,44,5.797
5.91435,nan,nan,44,5.797
5.924345,nan,nan,44,5.797
5.93433,nan,nan,45,5.928
5.944396,nan,nan,45,5.928
5.954422,nan,nan,45,5.928
5.964417,nan,nan,45,5.928
5.974403,nan,nan,45,5.928
5.984468,nan,nan,45,5.928
5.994495,nan,nan,45,5.928
6.00449,nan,nan,45,5.928
6.014476,nan,nan,45,5.928
6.024542,nan,nan,45,5.928
6.034567,nan,nan,45,5.928
6.044561,nan,nan,45,5.928
6.054549,nan,nan,45,5.928
6.064614,nan,nan,46,6.06
6.07464,nan,nan,46,6.06
6.084634,nan,nan,46,6.06
6.09462,nan,nan,46,6.06
6.104686,nan,nan,46,6.06
6.114712,nan,nan,46,6.06
6.124707,nan,nan,46,6.06
6.134694,nan,nan,46,6.06
6.144758,nan,nan,46,6.06
6.154784,nan,nan,46,6.06
6.164779,nan,nan,46,6.06
6.174765,nan,nan,46,6.06
6.184831,nan,nan,46,6.06
6.194858,nan,nan,47,6.192
6.204852,nan,nan,47,6.192
6.214838,nan,nan,47,6.192
6.224904,nan,nan,47,6.192
6.23493,nan,nan,47,6.192
6.244925,nan,nan,47,6.192
6.254911,nan,nan,47,6.192
6.264977,nan,nan,47,6.192
6.275002,nan,nan,47,6.192
6.284997,nan,nan,47,6.192
6.294983,nan,nan,47,6.192
6.305049,nan,nan,47,6.192
6.315075,nan,nan,47,6.192
6.32507,nan,nan,48,6.324
6.335056,nan,nan,48,6.324
6.345121,nan,nan,48,6.324
6.355148,nan,nan,48,6.324
6.365142,nan,nan,48,6.324
6.375128,nan,nan,48,6.324
6.385194,nan,nan,48,6.324
6.39522,nan,nan,48,6.324
6.405214,nan,nan,48,6.324
6.415201,nan,nan,48,6.324
6.425267,nan,nan,48,6.324
6.435293,nan,nan,48,6.324
6.445287,nan,nan,48,6.324
6.455273,nan,nan,49,6.455
6.46534,nan,nan,49,6.455
6.475365,nan,nan,49,6.455
6.48536,nan,nan,49,6.455
6.495346,nan,nan,49,6.455
6.505411,nan,nan,49,6.455
6.515437,nan,nan,49,6.455
6.525432,nan,nan,49,6.455
6.535418,nan,nan,49,6.455
6.545484,nan,nan,49,6.455
6.55551,nan,nan,49,6.455
6.565504,nan,nan,49,6.455
6.57549,nan,nan,49,6.455
6.585556,nan,nan,49,6.455
6.595582,nan,nan,50,6.587
6.605577,nan,nan,50,6.587
6.615562,nan,nan,50,6.587
6.625629,nan,nan,50,6.587
6.635655,nan,nan,50,6.587
6.645649,nan,nan,50,6.587
6.655636,nan,nan,50,6.587
6.665702,nan,nan,50,6.587
6.675727,nan,nan,50,6.587
6.685723,nan,nan,50,6.587
6.695707,nan,nan,50,6.587
6.705774,nan,nan,50,6.587
6.7158,nan,nan,50,6.587
6.725794,nan,nan,51,6.719
6.735782,nan,nan,51,6.719
6.745847,nan,nan,51,6.719
6.755872,nan,nan,51,6.719
6.765867,nan,nan,51,6.719
6.775854,nan,nan,51,6.719
6.785919,nan,nan,51,6.719
6.795945,nan,nan,51,6.719
6.805939,nan,nan,51,6.719
6.815925,nan,nan,51,6.719
6.825992,nan,nan,51,6.719
6.836017,nan,nan,51,6.719
6.846012,nan,nan,51,6.719
6.855998,nan,nan,52,6.851
6.866064,nan,nan,52,6.851
6.87609,nan,nan,52,6.851
6.886085,nan,nan,52,6.851
6.89607,nan,nan,52,6.851
6.906137,nan,nan,52,6.851
6.916163,nan,nan,52,6.851
6.926157,nan,nan,52,6.851
6.936142,nan,nan,52,6.851
6.946208,nan,nan,52,6.851
6.956235,nan,nan,52,6.851
6.96623,nan,nan,52,6.851
6.976215,nan,nan,52,6.851
6.986282,nan,nan,53,6.982
6.996307,nan,nan,53,6.982
7.006302,nan,nan,53,6.982
7.016288,nan,nan,53,6.982
7.026353,nan,nan,53,6.982
7.03638,nan,nan,53,6.982
7.046375,nan,nan,53,6.982
7.05636,nan,nan,53,6.982
7.066427,nan,nan,53,6.982
7.076452,nan,nan,53,6.982
7.086446,nan,nan,53,6.982
7.096433,nan,nan,53,6.982
7.106499,nan,nan,53,6.982
7.116525,nan,nan,54,7.114
7.12652,nan,nan,54,7.114
7.136506,nan,nan,54,7.114
7.146571,nan,nan,54,7.114
7.156597,nan,nan,54,7.114
7.166593,nan,nan,54,7.114
7.176579,nan,nan,54,7.114
7.186644,nan,nan,54,7.114
7.19667,nan,nan,54,7.114
7.206664,nan,nan,54,7.114
7.21665,nan,nan,54,7.114
7.226717,nan,nan,54,7.114
7.236742,nan,nan,54,7.114
7.246737,nan,nan,55,7.246
7.256723,nan,nan,55,7.246
7.266789,nan,nan,55,7.246
7.276815,nan,nan,55,7.246
7.28681,nan,nan,55,7.246
7.296796,nan,nan,55,7.246
7.306861,nan,nan,55,7.246
7.316888,nan,nan,55,7.246
7.326882,nan,nan,55,7.246
7.336868,nan,nan,55,7.246
7.346934,nan,nan,55,7.246
7.356959,nan,nan,55,7.246
7.366955,nan,nan,55,7.246
7.376941,nan,nan,55,7.246
7.387007,nan,nan,56,7.378
7.397032,nan,nan,56,7.378
7.407026,nan,nan,56,7.378
7.417013,nan,nan,56,7.378
7.427079,nan,nan,56,7.378
7.437105,nan,nan,56,7.378
7.447099,nan,nan,56,7.378
7.457086,nan,nan,56,7.378
7.467151,nan,nan,56,7.378
7.477177,nan,nan,56,7.378
7.487172,nan,nan,56,7.378
7.497158,nan,nan,56,7.378
7.507223,nan,nan,56,7.378
7.517249,nan,nan,57,7.509
7.527244,nan,nan,57,7.509
7.537231,nan,nan,57,7.509
7.547296,nan,nan,57,7.509
7.557322,nan,nan,57,7.509
7.567317,nan,nan,57,7.509
7.577303,nan,nan,57,7.509
7.587369,nan,nan,57,7.509
7.597394,nan,nan,57,7.509
7.60739,nan,nan,57,7.509
7.617375,nan,nan,57,7.509
7.627441,nan,nan,57,7.509
7.637468,nan,nan,57,7.509
7.647462,nan,nan,58,7.641
7.657448,nan,nan,58,7.641
7.667514,nan,nan,58,7.641
7.67754,nan,nan,58,7.641
7.687535,nan,nan,58,7.641
7.69752,nan,nan,58,7.641
7.707586,nan,nan,58,7.641
7.717613,nan,nan,58,7.641
7.727607,nan,nan,58,7.641
7.737593,nan,nan,58,7.641
7.747659,nan,nan,58,7.641
7.757685,nan,nan,58,7.641
7.76768,nan,nan,58,7.641
7.777666,nan,nan,59,7.773
7.787732,nan,nan,59,7.773
7.797757,nan,nan,59,7.773
7.807752,nan,nan,59,7.773
7.817738,nan,nan,59,7.773
7.827804,nan,nan,59,7.773
7.83783,nan,nan,59,7.773
7.847824,nan,nan,59,7.773
7.857811,nan,nan,59,7.773
7.867877,nan,nan,59,7.773
7.877903,nan,nan,59,7.773
7.887897,nan,nan,59,7.773
7.897883,nan,nan,59,7.773
7.907949,nan,nan,60,7.905
7.917974,nan,nan,60,7.905
7.927969,nan,nan,60,7.905
7.937955,nan,nan,60,7.905
7.948022,nan,nan,60,7.905
7.958048,nan,nan,60,7.905
7.968042,nan,nan,60,7.905
7.978028,nan,nan,60,7.905
7.988095,nan,nan,60,7.905
7.99812,nan,nan,60,7.905
8.008115,nan,nan,60,7.905
8.0181,nan,nan,60,7.905
8.028166,nan,nan,60,7.905
8.038193,nan,nan,61,8.036
8.048187,nan,nan,61,8.036
8.058173,nan,nan,61,8.036
8.068239,nan,nan,61,8.036
8.078265,nan,nan,61,8.036
8.08826,nan,nan,61,8.036
8.098246,nan,nan,61,8.036
8.108311,nan,nan,61,8.036
8.118337,nan,nan,61,8.036
8.128332,nan,nan,61,8.036
8.138318,nan,nan,61,8.036
8.148384,nan,nan,61,8.036
8.158409,nan,nan,61,8.036
8.168405,nan,nan,62,8.168
8.178391,nan,nan,62,8.168
8.188456,nan,nan,62,8.168
8.198482,nan,nan,62,8.168
8.208477,nan,nan,62,8.168
8.218463,nan,nan,62,8.168
8.228529,nan,nan,62,8.168
