frame_index,frame_time,transformed_gaze_x,transformed_gaze_y
91,3.647,nan,nan
92,3.687,nan,nan
93,3.727,nan,nan
94,3.767,nan,nan
95,3.807,nan,nan
96,3.847,nan,nan
97,3.887,nan,nan
98,3.927,nan,nan
99,3.967,nan,nan
100,4.007,nan,nan
101,4.047,nan,nan
102,4.087,nan,nan
103,4.127,nan,nan
104,4.168,nan,nan
105,4.208,nan,nan
106,4.248,nan,nan
107,4.288,nan,nan
108,4.328,nan,nan
109,4.368,nan,nan
110,4.408,nan,nan
111,4.448,nan,nan
112,4.488,nan,nan
113,4.528,nan,nan
114,4.568,nan,nan
115,4.608,nan,nan
116,4.648,nan,nan
117,4.688,nan,nan
118,4.729,nan,nan
119,4.769,nan,nan
120,4.809,nan,nan
121,4.849,nan,nan
122,4.889,nan,nan
123,4.929,nan,nan
124,4.969,nan,nan
125,5.009,nan,nan
126,5.049,nan,nan
127,5.089,nan,nan
128,5.129,nan,nan
129,5.169,nan,nan
130,5.209,nan,nan
131,5.249,nan,nan
132,5.29,nan,nan
133,5.33,nan,nan
134,5.37,nan,nan
135,5.41,nan,nan
136,5.45,nan,nan
137,5.49,nan,nan
138,5.53,nan,nan
139,5.57,nan,nan
140,5.61,nan,nan
141,5.65,nan,nan
142,5.69,nan,nan
143,5.73,nan,nan
144,5.77,nan,nan
145,5.811,nan,nan
146,5.851,nan,nan
147,5.891,nan,nan
148,5.931,nan,nan
149,5.971,nan,nan
150,6.011,nan,nan
151,6.051,nan,nan
152,6.091,nan,nan
153,6.131,nan,nan
154,6.171,nan,nan
155,6.211,nan,nan
156,6.251,nan,nan
157,6.291,nan,nan
158,6.331,nan,nan
159,6.372,nan,nan
160,6.412,nan,nan
161,6.452,nan,nan
162,6.492,nan,nan
163,6.532,nan,nan
164,6.572,nan,nan
165,6.612,nan,nan
166,6.652,nan,nan
167,6.692,nan,nan
168,6.732,nan,nan
169,6.772,nan,nan
170,6.812,nan,nan
171,6.852,nan,nan
172,6.892,nan,nan
173,6.933,nan,nan
174,6.973,nan,nan
175,7.013,nan,nan
176,7.053,nan,nan
177,7.093,nan,nan
178,7.133,nan,nan
179,7.173,nan,nan
180,7.213,nan,nan
181,7.253,nan,nan
182,7.293,nan,nan
183,7.333,nan,nan
184,7.373,nan,nan
185,7.413,nan,nan
186,7.453,nan,nan
187,7.494,nan,nan
188,7.534,nan,nan
189,7.574,nan,nan
190,7.614,nan,nan
191,7.654,nan,nan
192,7.694,nan,nan
193,7.734,nan,nan
194,7.774,nan,nan
195,7.814,nan,nan
196,7.854,nan,nan
197,7.894,nan,nan
198,7.934,nan,nan
199,7.974,nan,nan
200,8.014,nan,nan
201,8.055,nan,nan
202,8.095,nan,nan
203,8.135,nan,nan
204,8.175,nan,nan
205,8.215,nan,nan
206,8.255,nan,nan
207,8.295,nan,nan
208,8.335,nan,nan
209,8.375,nan,nan
210,8.415,nan,nan
211,8.455,nan,nan
212,8.495,nan,nan
213,8.535,nan,nan
214,8.576,nan,nan
215,8.616,nan,nan
216,8.656,nan,nan
217,8.696,nan,nan
218,8.736,nan,nan
219,8.776,nan,nan
220,8.816,nan,nan
221,8.856,nan,nan
222,8.896,nan,nan
223,8.936,nan,nan
224,8.976,nan,nan
225,9.016,nan,nan
226,9.056,nan,nan
227,9.096,nan,nan
228,9.137,nan,nan
229,9.177,nan,nan
230,9.217,nan,nan
231,9.257,nan,nan
232,9.297,nan,nan
233,9.337,nan,nan
234,9.377,nan,nan
235,9.417,nan,nan
236,9.457,nan,nan
237,9.497,nan,nan
238,9.537,nan,nan
239,9.577,nan,nan
240,9.617,nan,nan
241,9.657,nan,nan
242,9.698,nan,nan
243,9.738,nan,nan
244,9.778,nan,nan
245,9.818,nan,nan
246,9.858,nan,nan
247,9.898,nan,nan
248,9.938,nan,nan
249,9.978,nan,nan
250,10.018,nan,nan
251,10.058,nan,nan
252,10.098,nan,nan
253,10.138,nan,nan
254,10.178,nan,nan
255,10.218,nan,nan
256,10.259,nan,nan
257,10.299,nan,nan
258,10.339,nan,nan
259,10.379,nan,nan
260,10.419,nan,nan
261,10.459,nan,nan
262,10.499,nan,nan
263,10.539,nan,nan
264,10.579,nan,nan
265,10.619,nan,nan
266,10.659,nan,nan
267,10.699,nan,nan
268,10.739,nan,nan
269,10.78,nan,nan
270,10.82,nan,nan
271,10.86,nan,nan
272,10.9,nan,nan
273,10.94,nan,nan
274,10.98,nan,nan
275,11.02,nan,nan
276,11.06,nan,nan
277,11.1,nan,nan
278,11.14,nan,nan
279,11.18,nan,nan
280,11.22,nan,nan
281,11.26,nan,nan
282,11.3,nan,nan
283,11.341,nan,nan
284,11.381,nan,nan
285,11.421,nan,nan
286,11.461,nan,nan
287,11.501,nan,nan
288,11.541,nan,nan
289,11.581,nan,nan
290,11.621,nan,nan
291,11.661,nan,nan
292,11.701,nan,nan
293,11.741,nan,nan
294,11.781,nan,nan
295,11.821,nan,nan
296,11.861,nan,nan
297,11.902,nan,nan
298,11.942,nan,nan
299,11.982,nan,nan
300,12.022,nan,nan
301,12.062,nan,nan
302,12.102,nan,nan
303,12.142,nan,nan
304,12.182,nan,nan
305,12.222,nan,nan
306,12.262,nan,nan
307,12.302,nan,nan
308,12.342,nan,nan
309,12.382,nan,nan
310,12.422,nan,nan
311,12.463,nan,nan
312,12.503,nan,nan
313,12.543,nan,nan
314,12.583,nan,nan
315,12.623,nan,nan
316,12.663,nan,nan
317,12.703,nan,nan
318,12.743,nan,nan
319,12.783,nan,nan
320,12.823,nan,nan
321,12.863,nan,nan
322,12.903,nan,nan
323,12.943,nan,nan
324,12.983,nan,nan
325,13.024,nan,nan
326,13.064,nan,nan
327,13.104,nan,nan
328,13.144,nan,nan
329,13.184,nan,nan
330,13.224,nan,nan
331,13.264,nan,nan
332,13.304,nan,nan
333,13.344,nan,nan
334,13.384,nan,nan
335,13.424,nan,nan
336,13.464,nan,nan
337,13.504,nan,nan
338,13.545,nan,nan
339,13.585,nan,nan
340,13.625,nan,nan
341,13.665,nan,nan
342,13.705,nan,nan
343,13.745,nan,nan
344,13.785,nan,nan
345,13.825,nan,nan
346,13.865,nan,nan
347,13.905,nan,nan
348,13.945,nan,nan
349,13.985,nan,nan
350,14.025,nan,nan
351,14.065,nan,nan
352,14.106,nan,nan
353,14.146,nan,nan
354,14.186,nan,nan
355,14.226,nan,nan
356,14.266,nan,nan
357,14.306,nan,nan
358,14.346,nan,nan
359,14.386,nan,nan
360,14.426,nan,nan
361,14.466,nan,nan
362,14.506,nan,nan
363,14.546,nan,nan
364,14.586,nan,nan
365,14.626,nan,nan
366,14.667,nan,nan
367,14.707,nan,nan
368,14.747,nan,nan
369,14.787,nan,nan
370,14.827,nan,nan
371,14.867,nan,nan
372,14.907,nan,nan
373,14.947,nan,nan
374,14.987,nan,nan
375,15.027,nan,nan
376,15.067,nan,nan
377,15.107,nan,nan
378,15.147,nan,nan
379,15.187,nan,nan
380,15.228,nan,nan
381,15.268,nan,nan
382,15.308,nan,nan
383,15.348,nan,nan
384,15.388,nan,nan
385,15.428,nan,nan
386,15.468,nan,nan
387,15.508,nan,nan
388,15.548,nan,nan
389,15.588,nan,nan
390,15.628,nan,nan
391,15.668,nan,nan
392,15.708,nan,nan
393,15.748,nan,nan
394,15.789,nan,nan
395,15.829,nan,nan
396,15.869,nan,nan
397,15.909,nan,nan
398,15.949,nan,nan
399,15.989,nan,nan
400,16.029,nan,nan
401,16.069,nan,nan
402,16.109,nan,nan
403,16.149,nan,nan
404,16.189,nan,nan
405,16.229,nan,nan
406,16.269,nan,nan
407,16.31,nan,nan
408,16.35,nan,nan
409,16.39,nan,nan
410,16.43,nan,nan
411,16.47,nan,nan
412,16.51,nan,nan
413,16.55,nan,nan
414,16.59,nan,nan
415,16.63,nan,nan
416,16.67,nan,nan
417,16.71,nan,nan
418,16.75,nan,nan
419,16.79,nan,nan
420,16.83,nan,nan
421,16.871,nan,nan
422,16.911,nan,nan
423,16.951,nan,nan
424,16.991,nan,nan
425,17.031,nan,nan
426,17.071,nan,nan
427,17.111,nan,nan
428,17.151,nan,nan
429,17.191,nan,nan
430,17.231,nan,nan
431,17.271,nan,nan
432,17.311,nan,nan
433,17.351,nan,nan
434,17.391,nan,nan
435,17.432,nan,nan
436,17.472,nan,nan
437,17.512,nan,nan
438,17.552,nan,nan
439,17.592,nan,nan
440,17.632,nan,nan
441,17.672,nan,nan
442,17.712,nan,nan
443,17.752,nan,nan
444,17.792,nan,nan
445,17.832,nan,nan
446,17.872,nan,nan
447,17.912,nan,nan
448,17.952,nan,nan
449,17.993,nan,nan
450,18.033,nan,nan
451,18.073,nan,nan
452,18.113,nan,nan
453,18.153,nan,nan
454,18.193,nan,nan
455,18.233,nan,nan
456,18.273,nan,nan
457,18.313,nan,nan
458,18.353,nan,nan
459,18.393,nan,nan
460,18.433,nan,nan
461,18.473,nan,nan
462,18.513,nan,nan
463,18.554,nan,nan
464,18.594,nan,nan
465,18.634,nan,nan
466,18.674,nan,nan
467,18.714,nan,nan
468,18.754,nan,nan
469,18.794,nan,nan
470,18.834,nan,nan
471,18.874,nan,nan
472,18.914,nan,nan
473,18.954,nan,nan
474,18.994,nan,nan
475,19.034,nan,nan
476,19.075,nan,nan
477,19.115,nan,nan
478,19.155,nan,nan
479,19.195,nan,nan
480,19.235,nan,nan
481,19.275,nan,nan
482,19.315,nan,nan
483,19.355,nan,nan
484,19.395,nan,nan
485,19.435,nan,nan
486,19.475,nan,nan
487,19.515,nan,nan
488,19.555,nan,nan
489,19.595,nan,nan
490,19.636,nan,nan
491,19.676,nan,nan
492,19.716,nan,nan
493,19.756,nan,nan
494,19.796,nan,nan
495,19.836,nan,nan
496,19.876,nan,nan
497,19.916,nan,nan
498,19.956,nan,nan
499,19.996,nan,nan
500,20.036,nan,nan
501,20.076,nan,nan
502,20.116,nan,nan
503,20.156,nan,nan
504,20.197,nan,nan
505,20.237,nan,nan
506,20.277,nan,nan
507,20.317,nan,nan
508,20.357,nan,nan
509,20.397,nan,nan
510,20.437,nan,nan
511,20.477,nan,nan
512,20.517,nan,nan
513,20.557,nan,nan
514,20.597,nan,nan
515,20.637,nan,nan
516,20.677,nan,nan
517,20.717,nan,nan
518,20.758,nan,nan
519,20.798,nan,nan
520,20.838,nan,nan
521,20.878,nan,nan
522,20.918,nan,nan
523,20.958,nan,nan
524,20.998,nan,nan
525,21.038,nan,nan
526,21.078,nan,nan
527,21.118,nan,nan
528,21.158,nan,nan
529,21.198,nan,nan
530,21.238,nan,nan
531,21.278,nan,nan
532,21.319,nan,nan
533,21.359,nan,nan
534,21.399,nan,nan
535,21.439,nan,nan
536,21.479,nan,nan
537,21.519,nan,nan
538,21.559,nan,nan
539,21.599,nan,nan
540,21.639,nan,nan
541,21.679,nan,nan
542,21.719,nan,nan
543,21.759,nan,nan
544,21.799,nan,nan
545,21.84,nan,nan
546,21.88,nan,nan
547,21.92,nan,nan
548,21.96,nan,nan
549,22.0,nan,nan
550,22.04,nan,nan
551,22.08,nan,nan
552,22.12,nan,nan
553,22.16,nan,nan
554,22.2,nan,nan
555,22.24,nan,nan
556,22.28,nan,nan
557,22.32,nan,nan
558,22.36,nan,nan
559,22.401,nan,nan
560,22.441,nan,nan
561,22.481,nan,nan
562,22.521,nan,nan
563,22.561,nan,nan
564,22.601,nan,nan
565,22.641,nan,nan
566,22.681,nan,nan
567,22.721,nan,nan
568,22.761,nan,nan
569,22.801,nan,nan
570,22.841,nan,nan
571,22.881,nan,nan
572,22.921,nan,nan
573,22.962,nan,nan
574,23.002,nan,nan
575,23.042,nan,nan
576,23.082,nan,nan
577,23.122,nan,nan
578,23.162,nan,nan
579,23.202,nan,nan
580,23.242,nan,nan
581,23.282,nan,nan
582,23.322,nan,nan
583,23.362,nan,nan
584,23.402,nan,nan
585,23.442,nan,nan
586,23.482,nan,nan
587,23.523,nan,nan
588,23.563,nan,nan
589,23.603,nan,nan
590,23.643,nan,nan
591,23.683,nan,nan
592,23.723,nan,nan
593,23.763,nan,nan
594,23.803,nan,nan
595,23.843,nan,nan
596,23.883,nan,nan
597,23.923,nan,nan
598,23.963,nan,nan
599,24.003,nan,nan
600,24.043,nan,nan
601,24.084,nan,nan
602,24.124,nan,nan
603,24.164,nan,nan
604,24.204,nan,nan
605,24.244,nan,nan
606,24.284,nan,nan
607,24.324,nan,nan
608,24.364,nan,nan
609,24.404,nan,nan
610,24.444,nan,nan
611,24.484,nan,nan
612,24.524,nan,nan
613,24.564,nan,nan
614,24.605,nan,nan
615,24.645,nan,nan
616,24.685,nan,nan
617,24.725,nan,nan
618,24.765,nan,nan
619,24.805,nan,nan
620,24.845,nan,nan
621,24.885,nan,nan
622,24.925,nan,nan
623,24.965,nan,nan
624,25.005,nan,nan
625,25.045,nan,nan
626,25.085,nan,nan
627,25.125,nan,nan
628,25.166,nan,nan
629,25.206,nan,nan
630,25.246,nan,nan
631,25.286,nan,nan
632,25.326,nan,nan
633,25.366,nan,nan
634,25.406,nan,nan
635,25.446,nan,nan
636,25.486,nan,nan
637,25.526,nan,nan
638,25.566,nan,nan
639,25.606,nan,nan
640,25.646,nan,nan
641,25.686,nan,nan
642,25.727,nan,nan
643,25.767,nan,nan
644,25.807,nan,nan
645,25.847,nan,nan
646,25.887,nan,nan
647,25.927,nan,nan
648,25.967,nan,nan
649,26.007,nan,nan
650,26.047,nan,nan
651,26.087,nan,nan
652,26.127,nan,nan
653,26.167,nan,nan
654,26.207,nan,nan
655,26.247,nan,nan
656,26.288,nan,nan
657,26.328,nan,nan
658,26.368,nan,nan
659,26.408,nan,nan
660,26.448,nan,nan
661,26.488,nan,nan
662,26.528,nan,nan
663,26.568,nan,nan
664,26.608,nan,nan
665,26.648,nan,nan
666,26.688,nan,nan
667,26.728,nan,nan
668,26.768,nan,nan
669,26.808,407,267
670,26.849,412,268
671,26.889,418,269
672,26.929,418,272
673,26.969,414,277
674,27.009,409,282
675,27.049,447,277
676,27.089,446,277
677,27.129,443,278
678,27.169,438,279
679,27.209,477,259
680,27.249,473,261
681,27.289,467,264
682,27.329,463,264
683,27.37,460,266
684,27.41,576,236
685,27.45,580,235
686,27.49,576,242
687,27.53,575,249
688,27.57,574,257
689,27.61,568,250
690,27.65,566,242
691,27.69,566,222
692,27.73,547,259
693,27.77,nan,nan
694,27.81,nan,nan
695,27.85,nan,nan
696,27.89,nan,nan
697,27.931,nan,nan
698,27.971,nan,nan
699,28.011,nan,nan
700,28.051,nan,nan
701,28.091,nan,nan
702,28.131,nan,nan
703,28.171,nan,nan
704,28.211,nan,nan
705,28.251,nan,nan
706,28.291,nan,nan
707,28.331,nan,nan
708,28.371,nan,nan
709,28.411,nan,nan
710,28.451,nan,nan
711,28.492,nan,nan
712,28.532,nan,nan
713,28.572,nan,nan
714,28.612,nan,nan
715,28.652,nan,nan
716,28.692,nan,nan
717,28.732,nan,nan
718,28.772,nan,nan
719,28.812,nan,nan
720,28.852,nan,nan
721,28.892,nan,nan
722,28.932,nan,nan
723,28.972,nan,nan
724,29.012,nan,nan
725,29.053,nan,nan
726,29.093,nan,nan
727,29.133,nan,nan
728,29.173,nan,nan
729,29.213,nan,nan
730,29.253,nan,nan
731,29.293,nan,nan
732,29.333,nan,nan
733,29.373,nan,nan
734,29.413,nan,nan
735,29.453,nan,nan
736,29.493,nan,nan
737,29.533,nan,nan
738,29.574,nan,nan
739,29.614,nan,nan
740,29.654,nan,nan
741,29.694,nan,nan
742,29.734,nan,nan
743,29.774,nan,nan
744,29.814,nan,nan
745,29.854,nan,nan
746,29.894,nan,nan
747,29.934,nan,nan
748,29.974,nan,nan
749,30.014,nan,nan
750,30.054,nan,nan
751,30.094,nan,nan
752,30.135,nan,nan
753,30.175,nan,nan
754,30.215,nan,nan
755,30.255,nan,nan
756,30.295,nan,nan
757,30.335,nan,nan
758,30.375,nan,nan
759,30.415,nan,nan
760,30.455,nan,nan
761,30.495,nan,nan
762,30.535,nan,nan
763,30.575,nan,nan
764,30.615,nan,nan
765,30.655,nan,nan
766,30.696,391,602
767,30.736,394,605
768,30.776,569,531
769,30.816,751,531
770,30.856,743,513
771,30.896,712,493
772,30.936,692,495
773,30.976,676,494
774,31.016,669,494
775,31.056,661,496
776,31.096,496,496
777,31.136,457,505
778,31.176,456,507
779,31.216,454,509
780,31.257,449,513
781,31.297,445,517
782,31.337,443,523
783,31.377,439,540
784,31.417,439,543
785,31.457,439,548
786,31.497,440,552
787,31.537,468,599
788,31.577,nan,nan
789,31.617,nan,nan
790,31.657,nan,nan
791,31.697,nan,nan
792,31.737,nan,nan
793,31.777,nan,nan
794,31.818,486,602
795,31.858,489,598
796,31.898,488,590
797,31.938,489,584
798,31.978,490,583
799,32.018,494,580
800,32.058,497,581
801,32.098,512,590
802,32.138,520,583
803,32.178,nan,nan
804,32.218,nan,nan
805,32.258,nan,nan
806,32.298,nan,nan
807,32.339,nan,nan
808,32.379,nan,nan
809,32.419,nan,nan
810,32.459,nan,nan
811,32.499,nan,nan
812,32.539,nan,nan
813,32.579,nan,nan
814,32.619,nan,nan
815,32.659,nan,nan
816,32.699,nan,nan
817,32.739,nan,nan
818,32.779,nan,nan
819,32.819,nan,nan
820,32.859,nan,nan
821,32.9,nan,nan
822,32.94,nan,nan
823,32.98,775,595
824,33.02,654,451
825,33.06,614,465
826,33.1,nan,nan
827,33.14,nan,nan
828,33.18,485,333
829,33.22,507,165
830,33.26,557,13
831,33.3,566,11
832,33.34,556,73
833,33.38,548,130
834,33.42,540,171
835,33.461,538,201
836,33.501,490,199
837,33.541,486,215
838,33.581,485,229
839,33.621,481,242
840,33.661,472,253
841,33.701,464,260
842,33.741,452,264
843,33.781,442,263
844,33.821,435,260
845,33.861,433,255
846,33.901,436,243
847,33.941,447,229
848,33.981,460,215
849,34.022,470,208
850,34.062,475,207
851,34.102,476,207
852,34.142,476,208
853,34.182,474,213
854,34.222,569,206
855,34.262,530,248
856,34.302,526,248
857,34.342,525,245
858,34.382,524,242
859,34.422,507,251
860,34.462,506,259
861,34.502,512,261
862,34.542,513,262
863,34.583,512,264
864,34.623,509,264
865,34.663,508,261
866,34.703,507,260
867,34.743,507,264
868,34.783,504,256
869,34.823,501,248
870,34.863,505,241
871,34.903,548,219
872,34.943,608,177
873,34.983,608,180
874,35.023,607,184
875,35.063,594,184
876,35.104,461,100
877,35.144,457,67
878,35.184,455,66
879,35.224,457,67
880,35.264,454,69
881,35.304,453,70
882,35.344,454,74
883,35.384,464,189
884,35.424,471,265
885,35.464,469,265
886,35.504,467,262
887,35.544,470,245
888,35.584,nan,nan
889,35.624,nan,nan
890,35.665,nan,nan
891,35.705,nan,nan
892,35.745,nan,nan
893,35.785,nan,nan
894,35.825,nan,nan
895,35.865,nan,nan
896,35.905,nan,nan
897,35.945,nan,nan
898,35.985,nan,nan
899,36.025,nan,nan
900,36.065,nan,nan
901,36.105,nan,nan
902,36.145,nan,nan
903,36.185,nan,nan
904,36.226,nan,nan
905,36.266,435,605
906,36.306,nan,nan
907,36.346,nan,nan
908,36.386,nan,nan
909,36.426,nan,nan
910,36.466,nan,nan
911,36.506,519,592
912,36.546,nan,nan
913,36.586,nan,nan
914,36.626,nan,nan
915,36.666,nan,nan
916,36.706,nan,nan
917,36.746,nan,nan
918,36.787,488,603
919,36.827,469,605
920,36.867,469,601
921,36.907,468,602
922,36.947,468,603
923,36.987,511,599
924,37.027,511,599
925,37.067,499,592
926,37.107,489,595
927,37.147,472,603
928,37.187,nan,nan
929,37.227,nan,nan
930,37.267,nan,nan
931,37.307,nan,nan
932,37.348,nan,nan
933,37.388,nan,nan
934,37.428,nan,nan
935,37.468,553,588
936,37.508,527,591
937,37.548,507,594
938,37.588,492,597
939,37.628,481,596
940,37.668,478,597
941,37.708,477,602
942,37.748,nan,nan
943,37.788,nan,nan
944,37.828,nan,nan
945,37.869,nan,nan
946,37.909,507,594
947,37.949,509,591
948,37.989,510,591
949,38.029,514,592
950,38.069,515,594
951,38.109,518,595
952,38.149,528,603
953,38.189,nan,nan
954,38.229,nan,nan
955,38.269,nan,nan
956,38.309,nan,nan
957,38.349,nan,nan
958,38.389,nan,nan
959,38.43,nan,nan
960,38.47,nan,nan
961,38.51,nan,nan
962,38.55,nan,nan
963,38.59,nan,nan
964,38.63,nan,nan
965,38.67,nan,nan
966,38.71,nan,nan
967,38.75,nan,nan
968,38.79,nan,nan
969,38.83,nan,nan
970,38.87,nan,nan
971,38.91,nan,nan
972,38.95,nan,nan
973,38.991,nan,nan
974,39.031,nan,nan
975,39.071,nan,nan
976,39.111,nan,nan
977,39.151,nan,nan
978,39.191,nan,nan
979,39.231,nan,nan
980,39.271,nan,nan
981,39.311,nan,nan
982,39.351,nan,nan
983,39.391,nan,nan
984,39.431,nan,nan
985,39.471,nan,nan
986,39.511,nan,nan
987,39.552,nan,nan
988,39.592,nan,nan
989,39.632,nan,nan
990,39.672,nan,nan
991,39.712,nan,nan
992,39.752,nan,nan
993,39.792,nan,nan
994,39.832,nan,nan
995,39.872,nan,nan
996,39.912,nan,nan
997,39.952,nan,nan
998,39.992,nan,nan
999,40.032,502,599
1000,40.072,487,592
1001,40.113,489,597
1002,40.153,490,598
1003,40.193,491,599
1004,40.233,490,595
1005,40.273,485,585
1006,40.313,484,583
1007,40.353,484,581
1008,40.393,486,583
1009,40.433,488,584
1010,40.473,490,585
1011,40.513,491,587
1012,40.553,494,593
1013,40.593,501,603
1014,40.634,nan,nan
1015,40.674,nan,nan
1016,40.714,nan,nan
1017,40.754,nan,nan
1018,40.794,nan,nan
1019,40.834,nan,nan
1020,40.874,nan,nan
1021,40.914,nan,nan
1022,40.954,nan,nan
1023,40.994,nan,nan
1024,41.034,nan,nan
1025,41.074,nan,nan
1026,41.114,431,544
1027,41.154,428,543
1028,41.195,426,543
1029,41.235,426,549
1030,41.275,442,552
1031,41.315,444,558
1032,41.355,440,565
1033,41.395,442,572
1034,41.435,443,581
1035,41.475,430,600
1036,41.515,nan,nan
1037,41.555,nan,nan
1038,41.595,nan,nan
1039,41.635,nan,nan
1040,41.675,nan,nan
1041,41.715,nan,nan
1042,41.756,nan,nan
1043,41.796,nan,nan
1044,41.836,nan,nan
1045,41.876,nan,nan
1046,41.916,nan,nan
1047,41.956,nan,nan
1048,41.996,nan,nan
1049,42.036,nan,nan
1050,42.076,nan,nan
1051,42.116,nan,nan
1052,42.156,nan,nan
1053,42.196,nan,nan
1054,42.236,nan,nan
1055,42.276,nan,nan
1056,42.317,nan,nan
1057,42.357,nan,nan
1058,42.397,nan,nan
1059,42.437,nan,nan
1060,42.477,nan,nan
1061,42.517,nan,nan
1062,42.557,nan,nan
1063,42.597,nan,nan
1064,42.637,nan,nan
1065,42.677,nan,nan
1066,42.717,nan,nan
1067,42.757,nan,nan
1068,42.797,nan,nan
1069,42.837,nan,nan
1070,42.878,380,102
1071,42.918,453,73
1072,42.958,478,127
1073,42.998,494,181
1074,43.038,495,218
1075,43.078,495,246
1076,43.118,489,271
1077,43.158,482,294
1078,43.198,473,317
1079,43.238,465,334
1080,43.278,542,399
1081,43.318,539,410
1082,43.358,525,419
1083,43.399,521,359
1084,43.439,521,368
1085,43.479,527,368
1086,43.519,524,365
1087,43.559,493,235
1088,43.599,490,225
1089,43.639,482,239
1090,43.679,478,252
1091,43.719,476,262
1092,43.759,471,273
1093,43.799,467,281
1094,43.839,460,290
1095,43.879,449,296
1096,43.919,441,307
1097,43.96,549,286
1098,44.0,554,295
1099,44.04,548,303
1100,44.08,541,303
1101,44.12,531,290
1102,44.16,524,276
1103,44.2,518,272
1104,44.24,514,272
1105,44.28,511,276
1106,44.32,510,278
1107,44.36,507,281
1108,44.4,510,280
1109,44.44,512,275
1110,44.48,509,271
1111,44.521,506,267
1112,44.561,504,265
1113,44.601,501,266
1114,44.641,492,264
1115,44.681,525,257
1116,44.721,643,204
1117,44.761,633,201
1118,44.801,629,203
1119,44.841,629,203
1120,44.881,654,201
1121,44.921,749,147
1122,44.961,742,146
1123,45.001,719,147
1124,45.041,702,146
1125,45.082,685,145
1126,45.122,653,142
1127,45.162,602,138
1128,45.202,549,132
1129,45.242,698,166
1130,45.282,825,216
1131,45.322,978,314
1132,45.362,nan,nan
1133,45.402,nan,nan
1134,45.442,nan,nan
1135,45.482,897,391
1136,45.522,806,365
1137,45.562,740,337
1138,45.602,688,321
1139,45.643,782,271
1140,45.683,837,228
1141,45.723,807,234
1142,45.763,786,237
1143,45.803,783,236
1144,45.843,778,242
1145,45.883,775,246
1146,45.923,766,248
1147,45.963,556,377
1148,46.003,483,411
1149,46.043,488,410
1150,46.083,495,407
1151,46.123,503,404
1152,46.164,471,344
1153,46.204,454,304
1154,46.244,463,304
1155,46.284,472,303
1156,46.324,479,299
1157,46.364,474,296
1158,46.404,461,292
1159,46.444,463,288
1160,46.484,471,281
1161,46.524,483,282
1162,46.564,498,287
1163,46.604,512,293
1164,46.644,526,303
1165,46.684,533,307
1166,46.725,539,315
1167,46.765,538,324
1168,46.805,528,328
1169,46.845,495,341
1170,46.885,481,340
1171,46.925,475,333
1172,46.965,415,398
1173,47.005,348,452
1174,47.045,351,450
1175,47.085,355,451
1176,47.125,361,456
1177,47.165,363,464
1178,47.205,454,442
1179,47.245,713,396
1180,47.286,755,404
1181,47.326,740,389
1182,47.366,729,374
1183,47.406,715,360
1184,47.446,716,359
1185,47.486,704,362
1186,47.526,698,344
1187,47.566,692,337
1188,47.606,687,336
1189,47.646,847,398
1190,47.686,614,345
1191,47.726,nan,nan
1192,47.766,nan,nan
